Unnamed: 0,carat,cut,color,clarity,depth,table,price,x,y,z
21083,1.03,Ideal,F,VVS2,62.5,56.0,9254,6.46,6.53,4.06
2329,0.77,Ideal,F,SI1,61.4,55.0,3169,5.93,5.95,3.65
37541,0.39,Ideal,F,VVS2,62.0,54.0,988,4.7,4.72,2.92
7010,0.74,Ideal,F,VVS2,61.7,57.0,4157,5.79,5.84,3.59
51950,0.71,Very Good,E,SI1,63.1,59.0,2441,5.75,5.62,3.59
33625,0.33,Ideal,I,SI1,61.0,57.0,463,4.45,4.47,2.72
12393,1.21,Ideal,J,SI1,60.4,54.0,5232,6.86,6.89,4.15
25618,1.53,Premium,F,VS2,58.5,60.0,14483,7.62,7.56,4.44
30020,0.41,Very Good,D,SI1,60.3,63.0,717,4.78,4.8,2.89
7211,1.01,Good,H,SI1,64.0,58.0,4191,6.37,6.31,4.06
42108,0.58,Ideal,G,SI2,61.5,55.0,1276,5.38,5.42,3.32
15795,1.71,Ideal,J,SI1,62.8,57.0,6320,7.58,7.55,4.75
47042,0.67,Premium,D,SI2,62.9,56.0,1819,5.65,5.6,3.54
11037,1.06,Premium,I,VS1,62.4,55.0,4920,6.57,6.5,4.08
30523,0.26,Ideal,F,VVS1,60.3,56.0,733,4.15,4.17,2.51
21221,1.22,Ideal,H,VVS2,61.7,56.0,9366,6.83,6.87,4.23
50427,0.56,Ideal,F,VVS2,62.2,54.3,2260,5.26,5.29,3.28
22884,1.37,Ideal,G,VS1,62.2,55.0,10927,7.09,7.12,4.42
23084,2.01,Very Good,J,SI2,61.0,57.0,11110,8.09,8.14,4.95
1424,0.91,Fair,F,SI1,64.9,57.0,2971,6.13,6.08,3.96
42234,0.46,Ideal,D,VS2,61.8,56.0,1291,4.93,4.97,3.06
40418,0.5,Ideal,J,VS1,61.4,58.0,1134,5.14,5.09,3.15
28031,0.3,Ideal,E,VS2,62.1,55.0,658,4.3,4.33,2.68
12327,0.91,Good,F,VVS2,62.6,61.0,5225,6.12,6.19,3.85
8093,1.25,Premium,G,SI2,61.1,58.0,4340,6.96,6.91,4.24
35120,0.42,Ideal,F,SI1,61.6,56.0,886,4.83,4.81,2.97
17892,1.24,Ideal,H,VS1,62.6,54.0,7222,6.88,6.84,4.29
36153,0.33,Ideal,E,VS2,62.4,55.0,928,4.42,4.4,2.75
38768,0.31,Ideal,F,IF,62.2,56.0,1046,4.34,4.31,2.69
16329,1.08,Premium,G,VS2,62.4,57.0,6532,6.56,6.49,4.07
32488,0.4,Very Good,G,SI1,62.6,55.3,795,4.69,4.71,2.93
36362,0.32,Good,F,VVS1,63.8,54.0,939,4.38,4.31,2.77
47062,0.52,Very Good,E,VS1,63.3,58.0,1822,5.07,5.11,3.22
9733,1.08,Very Good,E,SI2,60.2,58.0,4656,6.61,6.68,4.0
46670,0.57,Fair,F,VS1,64.5,61.0,1788,5.23,5.19,3.36
27648,2.11,Premium,D,SI2,60.9,60.0,18575,8.28,8.21,5.02
43987,0.26,Ideal,G,SI1,62.0,54.0,394,4.08,4.11,2.54
7877,0.9,Premium,H,VS1,62.4,58.0,4309,6.15,6.19,3.85
43861,0.6,Premium,D,SI2,62.3,59.0,1449,5.41,5.31,3.34
30208,0.34,Ideal,E,SI1,60.4,57.0,723,4.53,4.55,2.74
31811,0.43,Good,D,SI1,63.8,55.0,774,4.79,4.8,3.06
41492,0.5,Good,E,SI1,64.6,54.0,1232,4.95,5.05,3.23
28230,0.33,Very Good,F,VS2,61.2,58.0,666,4.45,4.5,2.74
37292,0.31,Premium,G,VVS1,59.8,62.0,977,4.41,4.35,2.62
25909,2.0,Ideal,I,SI1,62.8,56.0,15043,8.04,7.95,5.02
27538,2.01,Ideal,H,SI1,62.1,55.0,18295,8.12,8.07,5.03
12358,1.24,Very Good,J,SI1,60.0,59.0,5231,6.99,7.04,4.21
41092,0.41,Ideal,F,VVS2,61.7,57.0,1192,4.8,4.73,2.94
15240,1.29,Premium,G,SI2,61.1,59.0,6116,7.03,6.95,4.27
19988,1.6,Premium,F,SI2,60.5,60.0,8530,7.55,7.52,4.56
52423,1.3,Fair,H,I1,64.4,57.0,2512,6.93,6.86,4.44
48967,0.34,Ideal,H,VS2,62.2,56.0,537,4.48,4.53,2.8
51205,0.7,Good,H,VS2,63.9,59.0,2351,5.64,5.6,3.59
51387,0.71,Ideal,H,SI1,62.0,57.0,2368,5.73,5.76,3.56
40154,0.46,Ideal,E,SI2,61.3,56.0,1116,5.02,4.96,3.06
43317,0.38,Ideal,E,IF,62.2,54.1,1402,4.64,4.67,2.89
52546,0.76,Very Good,F,SI1,62.7,57.0,2533,5.81,5.86,3.66
37478,0.35,Ideal,H,IF,61.7,56.0,984,4.55,4.53,2.8
27091,1.53,Ideal,D,VS2,62.7,54.0,17223,7.35,7.39,4.62
33521,0.42,Ideal,G,SI2,60.7,57.0,829,4.87,4.84,2.95
59,0.3,Very Good,I,SI1,63.0,57.0,405,4.28,4.32,2.71
25073,2.01,Very Good,J,VS2,63.2,55.0,13596,7.97,8.04,5.07
50305,0.33,Very Good,F,SI1,61.2,58.1,544,4.48,4.51,2.75
7605,0.92,Premium,E,SI1,60.9,59.0,4258,6.25,6.27,3.81
50065,0.56,Ideal,F,VVS2,61.2,57.0,2202,5.31,5.35,3.26
17737,1.13,Ideal,G,VS2,62.1,53.0,7140,6.69,6.74,4.17
39366,0.5,Very Good,I,SI1,63.4,62.0,1073,5.0,4.95,3.15
10710,1.64,Fair,G,I1,64.5,60.0,4849,7.44,7.35,4.76
4901,0.9,Ideal,G,SI2,61.5,57.0,3722,6.07,6.19,3.77
4584,0.82,Ideal,G,VS1,61.5,56.0,3652,6.01,6.05,3.71
48199,0.53,Very Good,G,VVS1,61.7,57.0,1948,5.19,5.22,3.21
50128,0.51,Ideal,E,VVS2,62.8,56.0,2211,5.13,5.15,3.23
33014,0.3,Very Good,F,VVS1,62.6,56.0,814,4.27,4.29,2.68
53069,0.55,Ideal,E,VVS1,62.9,57.0,2609,5.25,5.21,3.29
15345,1.01,Premium,F,VS2,60.7,60.0,6159,6.51,6.58,3.97
7040,1.02,Very Good,F,SI2,60.4,60.0,4162,6.49,6.53,3.93
17559,1.01,Premium,G,VVS2,61.2,59.0,7068,6.42,6.36,3.91
20468,1.23,Premium,G,VVS2,59.6,59.0,8810,6.95,6.98,4.15
48534,0.71,Very Good,H,SI1,62.5,63.0,1986,5.66,5.63,3.53
27145,1.7,Ideal,F,VS2,62.4,57.0,17360,7.65,7.57,4.75
31585,0.35,Ideal,E,VS2,62.5,55.0,767,4.5,4.52,2.82
4071,0.31,Ideal,D,SI1,62.0,55.0,571,4.36,4.38,2.71
41737,0.41,Ideal,E,VVS2,62.3,56.0,1243,4.78,4.75,2.97
14707,0.3,Very Good,G,VS1,62.9,60.0,605,4.18,4.22,2.64
9064,1.28,Good,H,SI2,63.8,55.0,4516,6.84,6.79,4.35
14684,1.29,Premium,H,SI2,60.1,58.0,5924,7.02,6.95,4.2
52612,0.51,Ideal,E,VVS2,60.7,58.0,2545,5.19,5.17,3.14
52634,0.3,Very Good,G,VVS2,61.6,56.0,552,4.27,4.3,2.64
51527,0.7,Good,E,SI1,63.6,62.0,2386,5.57,5.6,3.55
48662,0.73,Very Good,H,SI1,62.2,57.0,2001,5.77,5.8,3.6
35480,0.36,Very Good,G,VS1,61.4,55.0,903,4.63,4.65,2.85
26914,2.02,Premium,G,SI2,61.3,56.0,16929,8.22,8.16,5.02
190,0.71,Good,F,VS2,63.8,58.0,2777,5.61,5.64,3.59
8642,1.06,Premium,I,SI1,61.9,57.0,4452,6.61,6.51,4.06
24782,1.52,Ideal,G,VS2,61.5,56.0,13153,7.38,7.45,4.56
31677,0.26,Ideal,E,VVS1,62.0,56.0,769,4.13,4.09,2.55
28845,0.41,Ideal,H,SI1,62.6,55.0,683,4.77,4.79,2.99
22097,1.51,Very Good,G,SI1,63.3,60.0,10116,7.2,7.24,4.57
35262,0.3,Ideal,G,IF,62.6,57.0,895,4.28,4.32,2.69
13552,1.09,Very Good,H,VS2,63.0,54.0,5551,6.61,6.54,4.14
4639,0.85,Very Good,D,SI1,60.3,57.0,3669,6.09,6.22,3.71
32388,0.32,Very Good,D,VVS2,60.1,58.0,791,4.41,4.44,2.66
3676,0.9,Very Good,G,SI2,61.1,55.0,3445,6.21,6.26,3.81
36267,0.4,Good,F,VVS2,62.2,63.0,936,4.66,4.69,2.91
17898,2.3,Premium,G,I1,60.2,59.0,7226,8.71,8.56,5.19
53667,0.81,Ideal,J,VS2,62.1,56.0,2708,5.92,5.97,3.69
36976,0.4,Very Good,F,VVS2,63.0,57.0,963,4.63,4.7,2.94
40688,0.5,Fair,F,SI2,61.1,67.0,1156,5.07,5.04,3.09
22083,1.64,Good,I,SI1,57.9,61.0,10102,7.78,7.74,4.49
20866,1.31,Premium,G,VS2,61.3,58.0,9085,7.05,7.01,4.31
14973,1.21,Premium,D,SI2,60.9,58.0,6031,6.89,6.83,4.18
51785,0.7,Ideal,G,SI1,61.9,56.0,2414,5.66,5.71,3.52
33807,0.4,Good,I,VVS1,63.3,57.0,842,4.67,4.71,2.97
6210,1.01,Ideal,I,SI1,60.6,57.0,3999,6.51,6.56,3.96
7590,0.91,Good,E,SI1,63.7,64.0,4256,6.09,6.03,3.86
50175,1.03,Good,J,I1,58.2,64.0,2220,6.64,6.69,3.88
34588,0.42,Ideal,F,VS2,62.0,55.0,872,4.79,4.82,2.98
43272,0.3,Very Good,I,SI1,63.3,59.0,506,4.25,4.22,2.68
25109,1.69,Ideal,I,VS2,60.5,56.0,13645,7.74,7.77,4.69
29070,0.34,Ideal,E,VS1,62.0,57.0,687,4.44,4.49,2.77
16553,1.01,Very Good,G,VS1,59.1,58.0,6613,6.56,6.63,3.9
4282,1.0,Fair,I,SI1,64.8,59.0,3584,6.23,6.14,4.01
10915,1.01,Very Good,G,SI1,63.0,57.0,4890,6.28,6.35,3.98
33312,0.35,Ideal,D,SI1,62.3,55.0,827,4.56,4.52,2.83
34999,0.31,Ideal,F,VVS1,61.9,53.5,882,4.36,4.39,2.71
848,0.73,Ideal,G,VVS2,61.3,57.0,2869,5.84,5.81,3.57
38866,0.4,Premium,F,VS1,61.5,59.0,1050,4.76,4.71,2.91
16236,1.38,Very Good,J,VS2,62.7,56.0,6494,7.06,7.11,4.44
5271,0.91,Good,D,SI1,64.0,58.0,3796,6.06,6.09,3.89
8087,0.72,Very Good,E,VVS1,60.8,58.0,4339,5.79,5.83,3.53
43703,0.51,Very Good,H,VS2,61.4,55.8,1436,5.14,5.19,3.17
11217,0.9,Very Good,F,VS1,62.4,59.0,4961,6.1,6.15,3.82
29575,0.41,Very Good,E,SI1,61.1,62.0,705,4.76,4.83,2.93
4002,0.94,Very Good,F,SI2,62.4,58.0,3518,6.17,6.23,3.87
48026,0.71,Good,J,VS2,60.6,61.0,1922,5.7,5.79,3.48
39837,0.38,Very Good,E,VVS1,62.4,57.0,1098,4.62,4.71,2.91
10076,0.29,Very Good,F,VVS2,60.8,63.0,592,4.28,4.31,2.61
21065,1.24,Ideal,E,VS2,62.0,57.0,9240,6.87,6.9,4.27
36928,0.41,Premium,G,VS1,61.5,58.0,961,4.8,4.76,2.94
26709,0.32,Ideal,F,VS2,62.4,55.0,645,4.41,4.43,2.76
22011,1.52,Good,H,SI1,63.6,57.0,10078,7.3,7.25,4.63
48181,0.54,Ideal,H,VVS1,61.8,55.0,1944,5.24,5.21,3.23
26725,0.32,Ideal,G,VS1,61.6,56.0,645,4.38,4.42,2.71
51083,0.71,Very Good,G,SI1,61.7,56.0,2334,5.7,5.74,3.53
13752,1.27,Ideal,J,VS2,61.6,56.1,5606,6.94,7.0,4.29
18618,1.06,Ideal,G,VS1,61.6,56.0,7594,6.53,6.57,4.04
23524,1.38,Ideal,G,VS1,62.2,54.0,11527,7.18,7.14,4.45
34405,0.34,Ideal,H,IF,61.7,55.0,863,4.5,4.54,2.79
40885,0.57,Premium,J,VS2,60.2,62.0,1176,5.4,5.33,3.23
48698,0.71,Very Good,I,SI1,62.9,59.0,2008,5.66,5.7,3.57
30784,0.3,Very Good,E,VVS2,62.5,56.0,742,4.28,4.3,2.68
6551,1.01,Premium,F,SI2,62.0,59.0,4072,6.49,6.43,4.01
39275,0.32,Ideal,E,I1,60.7,57.0,490,4.45,4.41,2.69
18282,1.3,Premium,D,SI1,62.2,58.0,7426,6.93,6.83,4.28
27778,0.32,Ideal,H,VS2,62.0,57.0,648,4.39,4.35,2.71
50956,0.59,Ideal,G,VVS1,61.5,57.0,2322,5.36,5.4,3.31
38304,0.37,Ideal,J,VS1,62.4,55.0,487,4.59,4.64,2.88
8578,1.05,Very Good,F,SI2,62.1,58.0,4436,6.47,6.5,4.03
9097,1.01,Premium,I,SI1,60.8,61.0,4525,6.47,6.43,3.92
25115,2.02,Very Good,H,SI2,63.1,54.0,13655,8.09,7.99,5.07
52397,0.58,Ideal,F,VVS2,62.2,56.0,2509,5.32,5.35,3.32
18972,1.56,Ideal,J,VS2,62.4,57.0,7809,7.39,7.46,4.63
8123,1.27,Premium,G,SI2,62.4,56.0,4353,6.93,6.88,4.32
25332,1.08,Ideal,E,VVS1,61.7,55.0,14032,6.6,6.63,4.08
243,1.01,Premium,H,SI2,62.7,59.0,2788,6.31,6.22,3.93
13145,1.05,Very Good,G,SI1,60.2,58.0,5438,6.57,6.61,3.97
37436,0.33,Ideal,G,IF,62.2,56.0,984,4.43,4.45,2.76
20471,1.41,Premium,H,VS2,61.2,60.0,8812,7.21,7.17,4.4
43339,0.56,Ideal,I,VS1,60.5,55.0,1406,5.33,5.39,3.24
14809,1.21,Premium,I,VS2,62.3,58.0,5962,6.82,6.79,4.24
146,0.7,Good,H,VVS2,62.1,64.0,2767,5.62,5.65,3.5
41766,0.52,Ideal,H,SI1,61.7,55.0,1245,5.17,5.21,3.2
50433,0.71,Ideal,D,SI2,60.2,57.0,2262,5.77,5.83,3.49
12071,0.94,Ideal,D,SI2,62.2,56.0,5155,6.24,6.27,3.89
48602,0.6,Premium,D,SI1,60.4,60.0,1996,5.48,5.44,3.3
2290,0.9,Very Good,H,SI2,61.1,63.0,3160,6.12,6.19,3.76
8407,0.9,Good,G,VS1,63.9,60.0,4401,6.14,6.09,3.91
17922,1.09,Ideal,F,VS2,61.2,56.0,7238,6.68,6.65,4.08
41162,0.38,Ideal,D,VVS2,61.3,56.0,1200,4.63,4.73,2.87
44839,0.6,Premium,E,SI1,60.8,58.0,1625,5.46,5.5,3.33
33102,0.32,Very Good,E,VVS2,61.6,54.0,816,4.43,4.46,2.74
3816,0.55,Ideal,D,VVS2,60.8,56.0,3468,5.31,5.34,3.24
8295,0.9,Premium,E,SI1,59.1,62.0,4385,6.33,6.3,3.73
46515,0.51,Ideal,H,VS1,61.2,55.0,1780,5.17,5.19,3.17
7130,0.92,Very Good,H,VS2,63.4,57.0,4173,6.17,6.11,3.89
2678,0.73,Ideal,I,VVS1,61.8,57.0,3239,5.75,5.77,3.56
5692,1.01,Good,H,SI2,63.9,58.0,3888,6.32,6.35,4.05
6735,0.31,Very Good,H,VVS2,61.2,55.0,578,4.41,4.44,2.7
26230,2.0,Premium,I,VS2,59.5,62.0,15651,8.21,8.13,4.86
52801,0.83,Ideal,J,VS2,62.1,56.0,2570,5.98,6.03,3.73
27588,1.74,Very Good,F,VS2,62.0,57.0,18430,7.65,7.7,4.76
33730,0.37,Ideal,F,VVS2,60.0,59.0,839,4.64,4.66,2.79
48415,0.65,Premium,F,VS2,59.6,58.0,1970,5.65,5.62,3.36
50660,0.31,Ideal,G,VS2,61.4,56.0,544,4.34,4.36,2.67
23873,2.0,Premium,J,VS2,62.9,60.0,11966,7.99,7.95,5.01
49167,0.71,Good,F,SI2,63.6,60.0,2072,5.64,5.61,3.58
41237,0.33,Ideal,E,IF,61.9,57.0,1207,4.45,4.41,2.74
8971,0.9,Very Good,F,VS2,63.2,58.0,4504,6.11,6.16,3.88
35070,0.32,Very Good,F,VVS1,59.4,59.0,886,4.45,4.47,2.65
44856,0.5,Very Good,D,VS2,62.8,60.0,1627,5.02,5.08,3.17
36032,0.41,Premium,G,SI1,61.7,59.0,923,4.73,4.71,2.91
45653,0.38,Ideal,J,SI1,61.8,54.0,525,4.68,4.7,2.9
32670,0.31,Premium,G,VS1,59.6,61.0,802,4.38,4.35,2.6
4281,1.0,Premium,H,SI2,61.3,57.0,3584,6.45,6.4,3.94
34553,0.41,Ideal,G,VS1,61.2,57.0,870,4.77,4.8,2.93
4041,1.24,Premium,E,I1,61.1,62.0,3528,6.91,6.86,4.21
53605,0.81,Very Good,I,SI1,60.3,58.0,2701,6.0,6.04,3.63
11419,0.9,Good,G,VVS2,63.6,58.0,5001,6.1,6.11,3.88
15864,1.01,Ideal,E,SI1,60.8,56.0,6346,6.53,6.47,3.95
10439,0.91,Very Good,F,SI1,62.3,58.0,4785,6.14,6.19,3.84
5863,0.88,Premium,F,VS1,60.7,55.0,3921,6.28,6.22,3.79
43950,0.31,Ideal,E,SI1,61.1,55.0,516,4.36,4.41,2.68
27722,1.94,Premium,F,SI1,62.6,58.0,18735,7.91,7.87,4.94
16223,1.05,Ideal,G,VS2,60.8,57.0,6486,6.58,6.65,4.02
23320,1.72,Premium,I,VS2,58.3,61.0,11360,7.91,7.87,4.6
29329,0.31,Premium,H,VS1,61.8,61.0,698,4.36,4.32,2.68
2522,1.04,Good,H,I1,63.9,58.0,3203,6.35,6.42,4.08
14203,1.01,Premium,G,VS2,61.2,58.0,5759,6.46,6.49,3.96
8030,0.96,Ideal,F,VS1,61.7,56.0,4333,6.4,6.34,3.93
44181,0.71,Premium,H,SI2,61.7,59.0,1567,5.76,5.72,3.54
45715,0.56,Ideal,G,VS2,61.9,55.0,1698,5.32,5.28,3.28
27066,2.74,Very Good,H,SI2,63.3,58.0,17184,8.88,8.84,5.61
49402,0.6,Premium,G,VVS2,59.7,60.0,2105,5.55,5.5,3.3
2864,0.73,Ideal,E,VS2,61.9,55.0,3275,5.76,5.8,3.57
49942,0.7,Very Good,I,VS2,62.1,56.0,2188,5.7,5.74,3.55
276,0.79,Very Good,E,SI1,63.2,56.0,2794,5.91,5.86,3.72
14293,1.23,Premium,G,VS1,62.2,58.0,5786,6.78,6.74,4.27
22900,1.55,Ideal,F,SI2,61.9,55.0,10937,7.44,7.4,4.6
27473,2.21,Ideal,G,SI2,60.2,60.0,18128,8.38,8.47,5.07
39323,0.51,Good,J,SI1,63.9,55.0,1071,5.01,4.97,3.19
42968,0.53,Very Good,G,SI1,60.2,57.0,1367,5.22,5.28,3.16
52078,0.75,Ideal,G,SI1,62.2,57.0,2456,5.8,5.84,3.62
8561,0.9,Ideal,D,SI1,61.9,55.0,4435,6.22,6.18,3.84
14271,0.92,Very Good,D,SI1,60.8,58.0,5779,6.24,6.27,3.8
32233,0.31,Ideal,G,VVS1,61.6,57.0,789,4.34,4.36,2.68
14154,1.01,Premium,E,SI1,62.8,58.0,5741,6.38,6.33,3.99
1204,0.74,Ideal,F,VS2,60.5,59.0,2936,5.81,5.86,3.53
15847,1.0,Very Good,F,VS2,62.2,55.0,6340,6.39,6.44,3.99
42203,0.4,Good,F,VVS1,59.2,64.0,1287,4.8,4.83,2.85
44778,0.56,Premium,I,VVS1,60.6,59.0,1622,5.29,5.33,3.22
15221,1.15,Very Good,F,SI1,62.5,59.0,6110,6.62,6.69,4.16
49674,0.6,Premium,F,VS1,59.4,58.0,2142,5.52,5.45,3.26
11852,0.9,Very Good,E,VS1,60.7,61.0,5102,6.21,6.24,3.78
53427,0.7,Ideal,F,VS2,61.8,54.0,2671,5.68,5.71,3.52
6568,1.12,Premium,H,SI2,61.0,59.0,4077,6.72,6.66,4.08
4617,0.89,Good,F,SI1,64.3,55.0,3663,6.12,6.01,3.9
9127,1.13,Premium,I,SI1,61.8,59.0,4536,6.65,6.68,4.12
49566,0.6,Ideal,G,VS1,61.6,56.0,2131,5.44,5.47,3.36
29216,0.31,Ideal,F,VS1,60.7,56.0,695,4.37,4.39,2.66
17356,1.21,Premium,E,SI1,62.3,58.0,6963,6.77,6.74,4.21
14469,1.08,Ideal,H,VS2,62.1,56.0,5839,6.59,6.56,4.08
29742,0.32,Ideal,H,VVS1,61.6,54.0,708,4.42,4.45,2.73
1761,0.78,Very Good,F,SI1,62.4,58.0,3045,5.83,5.86,3.65
32996,0.38,Premium,H,SI1,59.7,60.0,812,4.68,4.66,2.79
18231,1.0,Ideal,G,VVS2,62.6,55.0,7403,6.37,6.4,4.0
50356,0.61,Ideal,F,VS1,61.9,57.0,2246,5.42,5.46,3.37
3537,0.72,Ideal,E,SI1,60.8,57.0,3409,5.77,5.8,3.52
51336,0.71,Premium,I,VS2,62.9,60.0,2362,5.66,5.62,3.55
40101,0.33,Ideal,G,VVS1,60.8,56.0,1114,4.46,4.42,2.7
21689,1.56,Ideal,I,SI1,62.5,54.0,9788,7.45,7.37,4.63
39477,0.41,Ideal,E,VS1,61.8,55.0,1079,4.75,4.8,2.95
37178,0.32,Ideal,D,VS2,62.5,57.0,972,4.39,4.34,2.73
38689,0.37,Ideal,E,VS2,61.2,57.0,1041,4.64,4.58,2.82
23074,1.71,Premium,I,SI1,60.2,58.0,11104,7.79,7.75,4.68
25859,2.04,Good,F,SI2,64.0,57.0,14936,8.04,7.98,5.13
44952,0.5,Good,D,VS2,63.7,56.0,1635,5.05,5.09,3.23
30005,0.43,Ideal,H,SI1,61.6,55.0,716,4.87,4.9,3.01
15775,1.28,Ideal,I,VS2,61.4,57.0,6308,7.04,6.97,4.3
39171,0.35,Premium,D,VS2,59.7,58.0,1063,4.61,4.57,2.74
44766,0.55,Ideal,E,SI1,61.6,56.0,1621,5.26,5.28,3.25
18176,1.5,Good,J,VS2,59.6,60.0,7368,7.31,7.38,4.38
8838,1.02,Premium,E,SI2,60.5,58.0,4478,6.58,6.54,3.97
29017,0.31,Ideal,G,VVS2,61.5,56.0,687,4.38,4.4,2.7
16279,1.51,Good,J,SI1,64.1,61.0,6511,7.19,7.16,4.6
38481,0.42,Premium,F,VS1,61.8,59.0,1031,4.81,4.83,2.98
18666,1.54,Premium,I,SI2,61.2,58.0,7631,7.51,7.43,4.57
46823,0.96,Fair,H,I1,60.1,62.0,1808,6.21,6.0,3.68
23691,2.19,Good,I,SI2,63.7,57.0,11756,8.23,8.19,5.23
9666,1.06,Ideal,J,VS2,62.4,54.0,4643,6.51,6.57,4.08
25681,0.31,Ideal,F,VS1,61.5,54.0,642,4.36,4.39,2.69
1799,0.7,Very Good,F,VS1,62.8,59.0,3053,5.65,5.69,3.56
962,0.71,Ideal,F,VS2,61.2,56.0,2891,5.73,5.77,3.52
19582,1.07,Ideal,G,VVS2,62.8,54.0,8212,6.51,6.55,4.1
48900,0.68,Premium,G,VS2,61.7,57.0,2040,5.67,5.65,3.49
18553,1.24,Good,E,SI1,63.5,55.0,7563,6.82,6.86,4.35
16873,1.02,Ideal,E,VS2,62.7,56.0,6732,6.38,6.44,4.02
44967,0.7,Premium,G,SI2,58.9,59.0,1636,5.73,5.7,3.37
52116,0.56,Ideal,F,VVS2,61.9,56.0,2462,5.29,5.32,3.28
10556,1.08,Ideal,G,SI2,61.8,56.0,4814,6.54,6.6,4.06
15004,1.09,Ideal,E,SI1,61.1,55.0,6043,6.7,6.66,4.08
30173,0.3,Ideal,E,VVS2,62.0,55.0,721,4.31,4.34,2.68
13497,0.7,Ideal,D,VVS2,61.7,55.0,5539,5.73,5.75,3.54
2505,1.0,Fair,J,SI2,56.3,64.0,3199,6.58,6.54,3.69
21625,1.32,Ideal,G,VS1,61.4,54.0,9715,7.09,7.13,4.37
48570,0.63,Ideal,D,SI1,62.0,56.0,1992,5.55,5.48,3.42
40161,0.62,Good,J,SI1,59.9,65.0,1116,5.58,5.5,3.32
37858,0.44,Premium,E,VS2,60.4,58.0,1003,4.87,4.93,2.96
49908,0.75,Very Good,I,SI1,59.1,58.0,2180,5.87,5.91,3.48
15882,1.1,Very Good,D,SI1,60.7,55.0,6352,6.71,6.74,4.08
742,0.33,Premium,G,SI2,62.6,58.0,557,4.42,4.4,2.76
35417,0.4,Very Good,G,SI1,60.0,63.0,900,4.8,4.76,2.87
33773,0.48,Ideal,I,SI1,61.9,53.0,841,5.06,5.08,3.14
18832,1.01,Very Good,F,VVS2,62.5,63.0,7715,6.41,6.38,4.0
17926,1.07,Ideal,E,VS2,61.8,58.0,7240,6.53,6.61,4.06
45412,0.51,Ideal,G,VS1,61.9,56.0,1668,5.11,5.14,3.17
11152,1.01,Ideal,H,SI1,61.2,58.0,4943,6.42,6.49,3.95
52418,0.82,Premium,G,SI2,60.7,61.0,2512,6.01,5.98,3.64
19217,1.51,Good,I,SI2,63.6,60.0,7957,7.27,7.23,4.61
52956,0.24,Very Good,F,VVS1,59.0,59.0,552,4.05,4.08,2.4
42632,0.53,Good,E,SI1,64.1,54.0,1332,5.11,5.16,3.29
35971,0.41,Ideal,D,SI1,63.0,57.0,920,4.7,4.64,2.94
21821,1.51,Ideal,I,VS2,61.6,54.0,9891,7.38,7.42,4.57
44577,0.53,Very Good,G,VS1,61.9,57.0,1607,5.19,5.22,3.22
8736,1.04,Ideal,H,SI2,61.7,57.0,4461,6.49,6.54,4.02
35574,0.35,Premium,F,VS2,61.4,59.0,906,4.56,4.53,2.79
43564,0.51,Ideal,F,VS2,62.5,53.0,1431,5.12,5.15,3.21
24664,2.1,Fair,G,SI2,65.2,56.0,13007,7.97,7.93,5.19
18681,1.55,Premium,J,SI1,62.5,58.0,7638,7.4,7.36,4.61
42617,0.32,Ideal,H,VS2,62.0,55.0,505,4.39,4.42,2.73
27639,3.04,Premium,I,SI2,59.3,60.0,18559,9.51,9.46,5.62
52110,0.7,Good,D,SI2,59.3,60.0,2461,5.74,5.8,3.42
38486,0.42,Ideal,D,VS2,61.8,56.0,1031,4.8,4.84,2.98
35097,0.3,Ideal,F,IF,62.1,54.0,886,4.32,4.35,2.69
28975,0.31,Premium,I,VS2,59.8,60.0,435,4.38,4.42,2.63
47058,0.61,Good,G,VS2,61.2,62.8,1821,5.38,5.42,3.3
30169,0.31,Very Good,E,VVS2,64.2,55.0,721,4.24,4.3,2.74
52929,0.8,Very Good,I,VS2,62.0,54.2,2591,5.94,5.99,3.7
16103,1.31,Premium,I,VS2,61.9,59.0,6438,7.02,6.98,4.33
33910,0.3,Premium,E,VS2,61.8,58.0,844,4.28,4.26,2.64
46900,0.56,Ideal,D,SI1,60.5,57.0,1814,5.36,5.31,3.23
26881,1.71,Ideal,G,VS2,61.8,57.0,16817,7.7,7.6,4.73
15320,2.08,Premium,H,I1,61.7,57.0,6150,8.23,8.18,5.06
45877,0.51,Very Good,E,VS1,61.0,59.0,1717,5.13,5.17,3.14
47102,0.7,Ideal,J,SI2,61.6,57.0,1826,5.68,5.65,3.49
45777,0.56,Ideal,F,VS2,61.0,55.0,1708,5.33,5.35,3.26
24861,1.51,Good,G,VVS2,63.8,59.0,13275,7.28,7.24,4.63
9217,0.91,Very Good,D,SI1,62.8,59.0,4556,6.17,6.21,3.89
24137,2.0,Premium,J,SI1,62.2,59.0,12308,7.97,7.92,4.94
53502,0.72,Premium,G,VS1,61.7,59.0,2685,5.71,5.66,3.51
23965,1.7,Ideal,I,VS1,60.1,57.0,12099,7.8,7.77,4.68
34296,0.3,Ideal,D,VS2,60.9,57.0,857,4.34,4.36,2.65
34182,0.33,Premium,G,VS1,61.8,59.0,854,4.45,4.39,2.73
28763,0.31,Ideal,F,VS1,60.6,56.0,680,4.39,4.42,2.67
5159,1.0,Good,J,VS2,58.7,61.0,3769,6.5,6.52,3.82
30992,0.37,Premium,F,VS2,59.8,59.0,746,4.63,4.66,2.78
